"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12184","Verify Error message when mail is not Entered -Es","Spanish","Tue Dec 23 12:11:45 IST 2025","passed","Tue Dec 23 12:11:57 IST 2025","Forgot Password","","",""
"","283140","Third Conversation {Draft Creation and Completion of Draft Transcript} for the First Encounter -Es","Spanish","Tue Dec 23 13:03:12 IST 2025","passed","Tue Dec 23 13:07:55 IST 2025","First Encounter E2E Flow -Es","","",""
"","142875","Second Conversation for the New Encounter","English","Tue Dec 23 11:52:57 IST 2025","passed","Tue Dec 23 11:55:20 IST 2025","New Encounter E2E Flow","","",""
"","10272","Error message verifcation: ""Email not Enterd""","English","Tue Dec 23 10:40:59 IST 2025","passed","Tue Dec 23 10:41:09 IST 2025","Forgot Password","","",""
"","7822","Error message verification: ""not registered Email""","English","Tue Dec 23 10:42:13 IST 2025","passed","Tue Dec 23 10:42:21 IST 2025","Login","","",""
"","12198","Verify Error message when Invalid mail is Entered -Es","Spanish","Tue Dec 23 12:11:33 IST 2025","passed","Tue Dec 23 12:11:45 IST 2025","Forgot Password","","",""
"","78230","Offline Mode Stop and App Kill Verification for the First Encounter","English","Tue Dec 23 10:50:47 IST 2025","passed","Tue Dec 23 10:52:05 IST 2025","First Encounter E2E flow","","",""
"","8558","Error message verification: ""invalid Email""","English","Tue Dec 23 10:42:05 IST 2025","passed","Tue Dec 23 10:42:13 IST 2025","Login","","",""
"","80544","Offline Mode Stop and App Kill Verification","English","Tue Dec 23 11:49:12 IST 2025","passed","Tue Dec 23 11:50:32 IST 2025","New Encounter E2E Flow","","",""
"","47199","Verify Settings screen general settings","English","Tue Dec 23 12:14:27 IST 2025","passed","Tue Dec 23 12:15:14 IST 2025","Settings screen","","",""
"","47910","Patient Info Update -Es","Spanish","Tue Dec 23 13:14:26 IST 2025","broken","Tue Dec 23 13:15:14 IST 2025","First Encounter E2E Flow -Es","","",""
"","104834","SOAP Note Generation and Verification for the Draft Conversation for the First Encounter -Es","Spanish","Tue Dec 23 13:07:55 IST 2025","passed","Tue Dec 23 13:09:40 IST 2025","First Encounter E2E Flow -Es","","",""
"the thrusg=h hold we got less then 85% check over it","19430","Transcript Verification for the Draft Conversation","English","Tue Dec 23 12:01:26 IST 2025","passed","Tue Dec 23 12:01:45 IST 2025","New Encounter E2E Flow","","",""
"","439785","Generation and Regeneration of Quick Action Templates (ICD & CPT, Care Plan, Feedback, Referral)","English","Tue Dec 23 12:01:45 IST 2025","passed","Tue Dec 23 12:09:05 IST 2025","New Encounter E2E Flow","","",""
"","132564","First Conversation and SOAP Note Generation","English","Tue Dec 23 11:50:32 IST 2025","passed","Tue Dec 23 11:52:45 IST 2025","New Encounter E2E Flow","","",""
"","0","Verify Settings screen Profille Edit ","","Tue Dec 23 12:13:49 IST 2025","skipped","Tue Dec 23 12:13:49 IST 2025","","","",""
"","14719","Error message verification: ""short Password""","English","Tue Dec 23 10:41:42 IST 2025","passed","Tue Dec 23 10:41:56 IST 2025","Login","","",""
"","76218","App Killed in Offline and Reopened in Online Mode Verification","English","Tue Dec 23 11:47:56 IST 2025","passed","Tue Dec 23 11:49:12 IST 2025","New Encounter E2E Flow","","",""
"the thrusg=h hold we got less then 85% check over it","10949","Transcript verification for the first Encounter","English","Tue Dec 23 10:54:01 IST 2025","passed","Tue Dec 23 10:54:12 IST 2025","First Encounter E2E flow","","",""
"","143835","Second Conversation for the first Encounter","English","Tue Dec 23 10:54:12 IST 2025","passed","Tue Dec 23 10:56:36 IST 2025","First Encounter E2E flow","","",""
"the thrusg=h hold we got less then 85% check over it","13553","Transcript verification for the Third Conversation in first Encounter","English","Tue Dec 23 11:01:23 IST 2025","passed","Tue Dec 23 11:01:37 IST 2025","First Encounter E2E flow","","",""
"","132219","Patient Creation -Es","Spanish","Tue Dec 23 12:50:07 IST 2025","passed","Tue Dec 23 12:52:20 IST 2025","First Encounter E2E Flow -Es","","",""
"","14724","Error message verification: ""wrong password""","English","Tue Dec 23 10:42:21 IST 2025","passed","Tue Dec 23 10:42:36 IST 2025","Login","","",""
"","126102","SOAP Note Verification for the Second Conversation","English","Tue Dec 23 11:55:20 IST 2025","passed","Tue Dec 23 11:57:26 IST 2025","New Encounter E2E Flow","","",""
"","16385","Login with correct credentials & verify Home screen","English","Tue Dec 23 10:42:36 IST 2025","passed","Tue Dec 23 10:42:52 IST 2025","Login","","",""
"","267224","Generation and Regeneration of Quick Action Templates {ICD & CPT, Care Plan, Feedback, Referral}for the First Encounter -Es","Spanish","Tue Dec 23 13:09:59 IST 2025","broken","Tue Dec 23 13:14:26 IST 2025","First Encounter E2E Flow -Es","","",""
"","37058","HayNoki verification","English","Tue Dec 23 12:09:58 IST 2025","passed","Tue Dec 23 12:10:35 IST 2025","New Encounter E2E Flow","","",""
"","0","Verify Settings screen Profille Edit #Skipped:-proffile edit is skipped due to Known Issue, related to Api change","","Tue Dec 23 10:42:54 IST 2025","skipped","Tue Dec 23 10:42:54 IST 2025","","","",""
"","153520","Third Conversation (Draft Creation and Completion of Draft Transcript)","English","Tue Dec 23 11:57:37 IST 2025","passed","Tue Dec 23 12:00:11 IST 2025","New Encounter E2E Flow","","",""
"","35620","Patient info update","English","Tue Dec 23 11:08:07 IST 2025","broken","Tue Dec 23 11:08:42 IST 2025","First Encounter E2E flow","","",""
"","14296","Verify Rest Password mail generation -Es","Spanish","Tue Dec 23 12:11:57 IST 2025","passed","Tue Dec 23 12:12:11 IST 2025","Forgot Password","","",""
"","48430","HayNoki update","English","Tue Dec 23 11:08:42 IST 2025","passed","Tue Dec 23 11:09:31 IST 2025","First Encounter E2E flow","","",""
"","5359","Login UI Verification","English","Tue Dec 23 10:41:24 IST 2025","passed","Tue Dec 23 10:41:29 IST 2025","Login","","",""
"","11123","Error message verification: ""Email is not rigisterd""","English","Tue Dec 23 10:40:38 IST 2025","passed","Tue Dec 23 10:40:49 IST 2025","Forgot Password","","",""
"","9574","Logout ","English","Tue Dec 23 12:11:02 IST 2025","passed","Tue Dec 23 12:11:12 IST 2025","New Encounter E2E Flow","","",""
"the thrusg=h hold we got less then 85% check over it","7352","Transcript Verification for the Second Conversation for the First Encounter -Es","Spanish","Tue Dec 23 13:03:04 IST 2025","passed","Tue Dec 23 13:03:12 IST 2025","First Encounter E2E Flow -Es","","",""
"","66236","App Killed and Reopened (Offline Mode Verification) for the First Encounter","English","Tue Dec 23 10:48:34 IST 2025","passed","Tue Dec 23 10:49:40 IST 2025","First Encounter E2E flow","","",""
"","6824","Verify Settings screen support_Verification ","English","Tue Dec 23 10:42:54 IST 2025","passed","Tue Dec 23 10:43:01 IST 2025","Settings screen","","",""
"","230093","Automatic Sync Verification (Offline to Online and Vice Versa) for the First Encounter -Es","Spanish","Tue Dec 23 12:52:20 IST 2025","passed","Tue Dec 23 12:56:10 IST 2025","First Encounter E2E Flow -Es","","",""
"","139601","Second Conversation for the First Encounter -Es","Spanish","Tue Dec 23 12:59:04 IST 2025","passed","Tue Dec 23 13:01:23 IST 2025","First Encounter E2E Flow -Es","","",""
"","14345","Verify Settings screen launguage and general settings","English","Tue Dec 23 12:14:13 IST 2025","passed","Tue Dec 23 12:14:27 IST 2025","Settings screen","","",""
"","23443","Verify Settings screen support verification ","English","Tue Dec 23 12:13:49 IST 2025","passed","Tue Dec 23 12:14:13 IST 2025","Settings screen","","",""
"","5823","Forgot PassWord UI verification -Es","Spanish","Tue Dec 23 12:11:13 IST 2025","passed","Tue Dec 23 12:11:19 IST 2025","Forgot Password","","",""
"","8337","Error messge verification: ""Email is not provided""","English","Tue Dec 23 10:41:56 IST 2025","passed","Tue Dec 23 10:42:05 IST 2025","Login","","",""
"the thrusg=h hold we got less then 85% check over it","10454","First Conversation and SOAP Note Generation for the First Encounter -Es","Spanish","Tue Dec 23 12:58:53 IST 2025","passed","Tue Dec 23 12:59:04 IST 2025","First Encounter E2E Flow -Es","","",""
"","12806","Verify Rest Password mail generation","English","Tue Dec 23 10:41:09 IST 2025","passed","Tue Dec 23 10:41:22 IST 2025","Forgot Password","","",""
"the thrusg=h hold we got less then 85% check over it","19309","Transcript Verification for the Draft Conversation for the First Encounter -Es","Spanish","Tue Dec 23 13:09:40 IST 2025","passed","Tue Dec 23 13:09:59 IST 2025","First Encounter E2E Flow -Es","","",""
"","52815","App Killed in Offline and Reopened in Online Mode Verification for the First Encounter -Es","Spanish","Tue Dec 23 12:56:18 IST 2025","passed","Tue Dec 23 12:57:11 IST 2025","First Encounter E2E Flow -Es","","",""
"","15127","Finalize encounter -Es","Spanish","Tue Dec 23 13:15:51 IST 2025","passed","Tue Dec 23 13:16:06 IST 2025","First Encounter E2E Flow -Es","","",""
"","33223","Verify  general settings ","English","Tue Dec 23 10:43:13 IST 2025","passed","Tue Dec 23 10:43:46 IST 2025","Settings screen","","",""
"","13399","Verify Error message when unrigistered mail is Entered -Es","Spanish","Tue Dec 23 12:11:19 IST 2025","passed","Tue Dec 23 12:11:33 IST 2025","Forgot Password","","",""
"","75001","SOAP Note Generation and Verification for the Draft Conversation","English","Tue Dec 23 12:00:11 IST 2025","passed","Tue Dec 23 12:01:26 IST 2025","New Encounter E2E Flow","","",""
"","115903","First Conversation and SOAP Note Generation in First Encounter","English","Tue Dec 23 10:52:05 IST 2025","passed","Tue Dec 23 10:54:01 IST 2025","First Encounter E2E flow","","",""
"","17870","Error message verification: ""password not provided"" -Es ","Spanish","Tue Dec 23 12:12:18 IST 2025","passed","Tue Dec 23 12:12:36 IST 2025","Login","","",""
"","154350","Automatic Sync Verification (Offline to Online and Vice Versa) for the First Encounter","English","Tue Dec 23 10:46:00 IST 2025","passed","Tue Dec 23 10:48:34 IST 2025","First Encounter E2E flow","","",""
"","8694","App Killed and Reopened (Offline Mode Verification) for the First Encounter -Es","Spanish","Tue Dec 23 12:56:10 IST 2025","passed","Tue Dec 23 12:56:18 IST 2025","First Encounter E2E Flow -Es","","",""
"the thrusg=h hold we got less then 85% check over it","11364","Transcript verification for the Second Conversation in first Encounter","English","Tue Dec 23 10:58:16 IST 2025","passed","Tue Dec 23 10:58:28 IST 2025","First Encounter E2E flow","","",""
"","66354","App Killed and Reopened (Offline Mode Verification)","English","Tue Dec 23 11:46:49 IST 2025","passed","Tue Dec 23 11:47:56 IST 2025","New Encounter E2E Flow","","",""
